SeasonId,Round,CircuitName,RaceName,RaceDate
"2017",4,"Sochi Autodrom","Russian Grand Prix","2017-04-30"
"2017",5,"Circuit de Barcelona-Catalunya","Spanish Grand Prix","2017-05-14"
"2017",6,"Circuit de Monaco","Monaco Grand Prix","2017-05-28"
